Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confirm consecutive 12-mth period (mth-yr to mth-yr),Jan/2017 - Dec/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sector,Municipality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agency Sub-sector,Municipal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Organization Name,City of Toronto,"Please fill in the mandatory fields indicated in red, in addition to submitting data on your energy usage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit,Avg hrs/wk,Annual Flow (Mega Litres),Energy Type and Amount Purchased and Consumed in Natural Units,,,,,,,,,,,,,,,,,,,,,,Total (calculated in webform),,,,
1503 Bayview Ave E,Parking garages,1503 Bayview Ave E.,East York,M4G 3A8,25,Square feet,168,0,2301.557728,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,83,92.1,,1503BAYVIEWAVEE,Parking Lots and Garages
1535 Eglinton Ave W,Parking garages,1535 Eglinton Ave W,Toronto,M6C 2C9,23,Square feet,168,0,3912.516728,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,141,170.1,,1535EGW,Parking Lots and Garages
155 Queens Quay E,Parking garages,155 Queens Quay E,Toronto,M5A 1B6,116,Square feet,168,0,11572.24,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,417,99.8,,155QQE,Parking Lots and Garages
16 Fuller Ave,Parking garages,16 Fuller Ave,Toronto,M6R 2C4,19547,Square feet,168,0,8371.349606,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,301,0.4,,16FULL,Parking Lots and Garages
16 Lipton Ave,Parking garages,16 Lipton Ave,Toronto,M4K 3S7,70,Square feet,168,0,7578.83608,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,273,108.3,,16LIPT,Parking Lots and Garages
16 Rosehill Ave,Parking garages,16 Rosehill Ave,Toronto,M4T 2B7,557,Square feet,168,0,1024729.24,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"36,890","1,839.7",,16ROSE,Parking Lots and Garages
1608 Danforth Ave,Parking garages,1608 Danforth Ave,Toronto,M4C 1H6,8708,Square feet,168,0,6120.301098,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,220,0.7,,1608DA,Parking Lots and Garages
161 Beatrice St,Parking garages,161 Beatrice St,Toronto,M6J 2T3,18,Square feet,168,0,7063.758226,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,254,392.4,,161BEA,Parking Lots and Garages
1624 Queen St W,Parking garages,1624 Queen St W,Toronto,M6R 1B2,33,Square feet,168,0,7702.45,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,277,233.4,,1624QW,Parking Lots and Garages
18 Ferrier Ave,Parking garages,18 Ferrier Ave,Toronto,M4K 1P7,6900,Square feet,168,0,1310.109829,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,47,0.2,,18FERR,Parking Lots and Garages
18 Ossington Ave,Parking garages,18 Ossington Ave,Toronto,M6J 2Y7,6469,Square feet,168,0,2767.130819,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,100,0.4,,18OSSI,Parking Lots and Garages
19 Spadina Rd,Parking garages,19 Spadina Rd,Toronto,M5R 2S9,65,Square feet,168,0,14235.48731,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,512,219.0,,19SPA,Parking Lots and Garages
1950 Lawrence Ave E,Parking garages,1950 Lawrence Ave E,Scarborough,M1R 2Y7,25,Square feet,168,0,3048.244741,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,110,121.9,,1950LAWE,Parking Lots and Garages
2 Church St,Parking garages,2 Church St,Toronto,M5E 1Y8,125023,Square feet,168,0,2188042.186,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"78,770",17.5,,2CHURC,Parking Lots and Garages
20 Augusta Ave,Parking garages,20 Augusta Ave,Toronto,M5E 1Z3,120,Square feet,168,0,13326.06485,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,480,111.1,,20AUGA,Parking Lots and Garages
20 Castle Knock Rd,Parking garages,20 Castle Knock Rd,Toronto,M5N 1A5,154,Square feet,168,0,8288.914234,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,298,53.8,,20CAST,Parking Lots and Garages
20 Charles St E,Parking garages,20 Charles St E,Toronto,M4Y 1T1,430,Square feet,168,0,489878.4773,kWh,9966,Cubic meter,,,,,,,,,,,,,,,,,,,"36,568","1,383.9",,20CHAR,Parking Lots and Garages
20 Prescott Ave,Parking garages,20 Prescott Ave,Toronto,M6N 3G6,37,Square feet,168,0,7487.971438,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,270,202.4,,20PRES,Parking Lots and Garages
20 Saint Andrews St,Parking garages,20 Saint Andrews St,Toronto,M5T 1K6,450,Square feet,168,0,828002.322,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"29,808","1,840.0",,20SAIN,Parking Lots and Garages
201 CLAREMONT ST,Parking garages,201 CLAREMONT ST,Toronto,M6J 2N2,43,Square feet,100,0,6207.972548,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,223,144.4,,201CLAR,Parking Lots and Garages
2053 Dufferin St,Parking garages,2053 Dufferin St,Toronto,M6E 4Z5,23,Square feet,168,0,2902.808619,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,105,126.2,,2053DUFF,Parking Lots and Garages
21 Bedford Park Ave,Parking garages,21 Bedford Park Ave,Toronto,M5M 1J2,42,Square feet,168,0,4221.828274,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,152,100.5,,21BEDF,Parking Lots and Garages
2191 Dundas St W,Parking garages,2191 Dundas St W,Toronto,M6R 1X5,10,Square feet,168,0,1212.385967,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,44,121.2,,2191DUNW,Parking Lots and Garages
22 Glendonwynne Rd,Parking garages,22 Glendonwynne Rd,Toronto,M6P 3E5,56,Square feet,168,0,6575.749667,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,237,117.4,,22GLEN,Parking Lots and Garages
23 Chester Ave,Parking garages,23 Chester Ave,Toronto,M4K 2Z9,83,Square feet,168,0,3685.538334,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,133,44.4,,23CHES,Parking Lots and Garages
230 Medland St,Parking garages,230 Medland St,Toronto,M6P 1P2,71,Square feet,168,0,8419.530568,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,303,118.6,,230MED,Parking Lots and Garages
242 Danforth Ave,Parking garages,242 Danforth Ave,Toronto,M4K 1N6,19,Square feet,168,0,4309.341637,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,155,226.8,,242DANFORTHAVE,Parking Lots and Garages
2454 Bloor St W,Parking garages,2454 Bloor St W,Toronto,M6S 1R1,113,Square feet,168,0,454.460912,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,16,4.0,,2454BL,Parking Lots and Garages
25 Dundas St E,Parking garages,25 Dundas St E,Toronto,M5B 1C6,265,Square feet,168,0,586912.1213,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"21,129","2,214.8",,25DSE,Parking Lots and Garages
25 Glenforest Rd,Parking garages,25 Glenforest Rd,Toronto,M4N 2L6,26,Square feet,168,0,4949.141509,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,178,190.4,,25GLEN,Parking Lots and Garages
253 Macpherson Ave,Parking garages,253 Macpherson Ave,Toronto,M4V 1B9,40,Square feet,168,0,3352.319285,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,121,83.8,,253MAC,Parking Lots and Garages
26 Alvin Ave,Parking garages,26 Alvin Ave,Toronto,M4T 1S2,18,Square feet,168,0,24302.87556,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,875,"1,350.2",,26ALVI,Parking Lots and Garages
2623 Eglinton Ave W,Parking garages,2623 Eglinton Ave W,Toronto,M6M 1T6,12,Square feet,168,0,14896.87619,kWh,5233.609697,Cubic meter,,,,,,,,,,,,,,,,,,,"10,479","5,845.6",,2623EGW,Parking Lots and Garages
265 Armadale Ave,Parking garages,265 Armadale Ave,Toronto,M6S 4T2,148,Square feet,168,0,8979.498083,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,323,60.7,,265ARM,Parking Lots and Garages
265 Durie St,Parking garages,265 Durie St,Toronto,M6S 1N9,155,Square feet,168,0,6565.658184,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,236,42.4,,265DUR,Parking Lots and Garages
268 Rhodes Ave,Parking garages,268 Rhodes Ave,Toronto,M4L 2A3,41,Square feet,168,0,2238.077187,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,81,54.6,,268RHO,Parking Lots and Garages
2696 Eglinton Ave W,Parking garages,2696 Eglinton Ave W,Toronto,M6M 1T9,14790,Square feet,168,0,28954.74024,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,042",2.0,,2696EGL,Parking Lots and Garages
284 Milner Ave,Parking garages,284 Milner Ave,Scarborough,M1B 3G4,98,Square feet,168,0,9247.775207,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,333,94.4,,284MILNERAVE,Parking Lots and Garages
29 Erindale Ave,Parking garages,29 Erindale Ave,Toronto,M4K 2T7,93,Square feet,168,0,8701.985015,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,313,93.6,,29ERIN,Parking Lots and Garages
3 Short St,Parking garages,3 Shortt St,Toronto,M6E 2J6,130,Square feet,168,0,16142.91227,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,581,124.2,,3SHORTST,Parking Lots and Garages
301 Scott Rd,Parking garages,301 Scott Rd,Toronto,M6M 3V5,14,Square feet,168,0,101594.7583,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"3,657","7,256.8",,PLSC,Parking Lots and Garages
31 Langford Ave,Parking garages,31 Langford Ave,Toronto,M4J 1L6,27,Square feet,168,0,2434.377079,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,88,90.2,,31LANG,Parking Lots and Garages
33 Queen St E,Parking garages,33 Queen St E,Toronto,M5C 3G5,173030,Square feet,168,0,480591.7518,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"17,301",2.8,,33QUEE,Parking Lots and Garages
3354 Dundas St W,Parking garages,3354 Dundas St W,Toronto,M6P 2A4,13,Square feet,168,0,6434.868285,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,232,495.0,,3354DSW,Parking Lots and Garages
34 Hanna Ave,Parking garages,34 Hanna Ave,Toronto,M6K 1W8,184,Square feet,168,0,20835.40288,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,750,113.2,,34HAN,Parking Lots and Garages
342 Prince Edward Dr,Parking garages,342 Prince Edward Dr N,Etobicoke,M8X 1B2,44,Square feet,168,0,7985.098185,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,287,181.5,,342PED,Parking Lots and Garages
349 Keele St,Parking garages,349 Keele St,Toronto,M6P 2K4,77,Square feet,168,0,4565.357174,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,164,59.3,,349KEE,Parking Lots and Garages
35 Bellevue Ave,Parking garages,35 Bellevue Ave,Toronto,M5T 2N4,91,Square feet,168,0,18206.4878,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,655,200.1,,35BELL,Parking Lots and Garages
351 Lippincott St,Parking garages,351 Lippincott St,Toronto,M5S 1Y5,144,Square feet,168,0,17569.15589,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,632,122.0,,351LIP,Parking Lots and Garages
363 Adelaide St W,Parking garages,363 Adelaide St W,Toronto,M5V 1S2,23,Square feet,168,0,8454.745068,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,304,367.6,,363ASW,Parking Lots and Garages
37 Queen St E,Parking garages,37 Queen St E,Toronto,M5C 3G5,645,Square feet,168,0,1129658.174,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"40,668","1,751.4",,37QUEE,Parking Lots and Garages
376 Clinton St,Parking garages,376 Clinton St,Toronto,M6G 1P9,33,Square feet,168,0,2443.244031,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,88,74.0,,376CLI,Parking Lots and Garages
3885 Yonge St Lot,Parking garages,3885 Yonge St,Toronto,M4N 2P2,139,Square feet,168,0,43907.55147,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,581",315.9,,3885YSL,Parking Lots and Garages
40 Larch St,Parking garages,40 Larch St,Toronto,M5T 1C9,357,Square feet,168,0,513100.2402,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"18,472","1,437.3",,40LARC,Parking Lots and Garages
400 Keele St,Parking garages,400 Keele St,Toronto,M6P 2K9,54,Square feet,168,0,4266.59299,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,154,79.0,,400KEE,Parking Lots and Garages
405 Sherbourne St,Parking garages,405 Sherbourne St,Toronto,M4X 1K5,110,Square feet,168,0,9289.619399,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,334,84.5,,405SHERBOURNEST,Parking Lots and Garages
433 Rogers Rd,Parking garages,433 Rogers Rd,Toronto,M6M 1A4,24,Square feet,168,0,2775.155559,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,100,115.6,,433ROGERSRD,Parking Lots and Garages
44 Richmond St E,Parking garages,44 Richmond St E,Toronto,M5C 1M1,1,Square feet,168,0,54303.33237,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,955","54,303.6",,44RICH,Parking Lots and Garages
45 Aberdeen Ave,Parking garages,45 Aberdeen Ave,Toronto,M4X 1A1,35,Square feet,168,0,3632.899394,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,131,103.8,,45ABER,Parking Lots and Garages
453 Spadina Rd,Parking garages,453 Spadina Rd,Toronto,M5P 2W4,55,Square feet,168,0,4291.656155,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,154,78.0,,453SPA,Parking Lots and Garages
470 Windermere Ave,Parking garages,470 Windermere Ave,Toronto,M6S 3G3,88,Square feet,168,0,6707.008778,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,241,76.2,,470WIN,Parking Lots and Garages
55 York St,Parking garages,55 York St,Toronto,M5J 1R7,323,Square feet,168,0,3635.741271,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,131,11.3,,55YORK,Parking Lots and Garages
550 Front St W,Parking garages,550 Front St W,Toronto,M5V 3N5,37,Square feet,168,0,36096.9211,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,299",975.6,,550FRONTSTW,Parking Lots and Garages
557 Palmerston Ave,Parking garages,557 Palmerston Ave,Toronto,M6J 2J3,58,Square feet,168,0,4975.286996,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,179,85.8,,557PAL,Parking Lots and Garages
5667 Yonge St,Parking garages,5667 Yonge St,North York,M2M 1M2,23,Square feet,168,0,6665.39463,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,240,289.8,,5667YONGEST,Parking Lots and Garages
573 Gerrard St E,Parking garages,573 Gerrard St E,Toronto,M4M 1Y3,37,Square feet,168,0,8578.34443,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,309,231.8,,573GER,Parking Lots and Garages
646 St Clair Ave W,Parking garages,646 St Clair Ave W,Toronto,M6C 1A9,19,Square feet,168,0,4738.932375,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,171,249.4,,646STCW,Parking Lots and Garages
653 Gerrard St E,Parking garages,653 Gerrard St E Pole C 179,Toronto,M4M 1Y3,25,Square feet,168,0,3979.455117,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,143,159.2,,653GER,Parking Lots and Garages
670 Pape Ave,Parking garages,670 Pape Ave,Toronto,M4K 3S5,76,Square feet,168,0,5844.487938,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,210,76.9,,670PAP,Parking Lots and Garages
675 Manning Ave,Parking garages,675 Manning Ave,Toronto,M6G 1L2,52,Square feet,168,0,3274.28495,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,118,63.0,,675MAN,Parking Lots and Garages
68 Amroth Ave,Parking garages,68 Amroth Ave,Toronto,M4C 1K1,54,Square feet,168,0,8668.553993,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,312,160.5,,68AMRO,Parking Lots and Garages
68 Sheppard Ave W,Parking garages,68 Sheppard Ave W,North York,M2N 1M2,34,Square feet,168,0,4978.197707,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,179,146.4,,68SHEPW,Parking Lots and Garages
697 Lansdowne Ave,Parking garages,697 Lansdowne Ave,Toronto,M6H 3Y2,40,Square feet,168,0,6306.68255,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,227,157.7,,697LAN,Parking Lots and Garages
7 Bartlett Ave,Parking garages,7 Bartlett Ave,Toronto,M6H 1M3,38,Square feet,168,0,3422.674369,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,123,90.1,,7BARTL,Parking Lots and Garages
7 Jackson Ave,Parking garages,7 Jackson Ave,Etobicoke,M8X 2J2,40,Square feet,168,0,7077.684416,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,255,176.9,,7JACK,Parking Lots and Garages
7 Monkton Ave,Parking garages,7 Monkton Ave,Etobicoke,M8Z 4M9,25,Square feet,168,0,3157.528564,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,114,126.3,,7MONK,Parking Lots and Garages
70 Dunfield Ave,Parking garages,70 Dunfield Ave,Toronto,M4S 1V8,460,Square feet,168,0,679676.4939,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"24,468","1,477.6",,70DUNF,Parking Lots and Garages
700 St Clair Ave W,Parking garages,700 St Clair Ave W,Toronto,M6C 1B3,18,Square feet,168,0,4406.651969,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,159,244.8,,700STCLAIRAVEW,Parking Lots and Garages
708 Millwood Rd,Parking garages,708 Millwood Rd,East York,M4G 3B4,20,Square feet,168,0,1788.055481,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,64,89.4,,708MIL,Parking Lots and Garages
709 Millwood Rd,Parking garages,709 Millwood Rd,East York,M4G 3B4,1,Square feet,168,0,45440.51891,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,636","45,440.7",,709MIL,Parking Lots and Garages
72 Clinton St,Parking garages,72 Clinton St,Toronto,M6G 2Y3,79,Square feet,168,0,216369.7574,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"7,789","2,738.9",,72CLIN,Parking Lots and Garages
720 Pape Ave,Parking garages,720 Pape Ave,Toronto,M4K 3S7,85,Square feet,168,0,9665.875716,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,348,113.7,,720PAP,Parking Lots and Garages
737 Rhodes Ave,Parking garages,737 Rhodes Ave,Toronto,M4J 4X6,24,Square feet,168,0,2012.424714,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,72,83.9,,737RHO,Parking Lots and Garages
77 Gough Ave,Parking garages,77 Gough Ave,Toronto,M4K 3N9,17,Square feet,168,0,1700.550883,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,61,100.0,,77GA,Parking Lots and Garages
789 St Clair Ave W,Parking garages,789 St. Clair Ave W,Toronto,M6C 1B7,18,Square feet,168,0,4059.717293,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,146,225.5,,789STC,Parking Lots and Garages
8 Carling Ave,Parking garages,8 Carling Ave,Toronto,M6G 1M2,45,Square feet,168,0,8512.084976,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,306,189.2,,8CARLI,Parking Lots and Garages
800 Fleet St,Parking garages,800 Fleet St,Toronto,M5V 1A9,132,Square feet,168,0,14928.81071,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,537,113.1,,800FLEET,Parking Lots and Garages
803 Richmond St W,Parking garages,803 Richmond St W,Toronto,M6J 3N5,49,Square feet,168,0,3782.152614,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,136,77.2,,803RIC,Parking Lots and Garages
804 Carlaw Ave,Parking garages,804 Carlaw Ave,Toronto,M4K 1P7,47,Square feet,168,0,2571.106327,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,93,54.7,,804CAR,Parking Lots and Garages
81 Lee Ave,Parking garages,81 Lee Ave,Toronto,M4E 1E5,68,Square feet,168,0,6112.60647,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,220,89.9,,81LEE,Parking Lots and Garages
85 Bay St,Parking garages,85 Bay St,Toronto,M5J 1J5,350,Square feet,168,0,29711.3128,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,070",84.9,,85BAY,Parking Lots and Garages
87 Richmond St E,Parking garages,87 Richmond St E,Toronto,M5C 1N9,20,Square feet,168,0,5884.539999,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,212,294.2,,87RICH,Parking Lots and Garages
9 Bonar Pl,Parking garages,9 Bonar Pl,Toronto,M6H 1E4,34,Square feet,168,0,9471.496859,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,341,278.6,,9BON,Parking Lots and Garages
9 Emerson Ave,Parking garages,9 Emerson Ave,Toronto,M6H 3S9,40,Square feet,168,0,4452.090892,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,160,111.3,,9EMERS,Parking Lots and Garages
9 Madison Ave,Parking garages,9 Madison Ave,Toronto,M5R 2S2,38,Square feet,168,0,6831.779508,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,246,179.8,,9MAD,Parking Lots and Garages
9 Salem Ave,Parking garages,9 Salem Ave,Toronto,M6H 3S9,35,Square feet,168,0,695.240596,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,25,19.9,,9SALEM,Parking Lots and Garages
90 Eaton Ave,Parking garages,90 Eaton Ave,Toronto,M4J 1L2,30,Square feet,168,0,1860.218008,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,67,62.0,,90EATO,Parking Lots and Garages
91 Via Italia,Parking garages,91 Via Italia,Toronto,M6H 3R9,169,Square feet,168,0,249270.2659,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"8,974","1,475.0",,91VIA,Parking Lots and Garages
912 Eglinton Ave W,Parking garages,912 Eglinton Ave W,Toronto,M6C 2C5,28,Square feet,168,0,2171.713761,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,78,77.6,,912EGL,Parking Lots and Garages
94 Northcliffe Blvd,Parking garages,94 Northcliffe Blvd,Toronto,M6H 3H2,13,Square feet,168,0,4339.156812,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,156,333.8,,94NCB,Parking Lots and Garages
99 Cedarvale Ave,Parking garages,99 Cedarvale Ave,Toronto,M4C 1K3,37,Square feet,168,0,4170.032305,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,150,112.7,,99CEDA,Parking Lots and Garages
Beecroft Parking Lot,Parking garages,95 Beecroft Rd,North York,M2N 6N6,120297,Square feet,168,0,731354.7825,kWh,5155.831238,Cubic meter,,,,,,,,,,,,,,,,,,,"36,123",6.5,,BCPL,Parking Lots and Garages
Car Park,Parking garages,12 Harlandale Ave,North York,M2N 1N9,100,Square feet,168,0,8302.461959,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,299,83.0,,CARP,Parking Lots and Garages
Eglinton Ave W,Parking garages,995 Eglinton Ave W,Toronto,M6C 3H1,33,Square feet,168,0,1910.684691,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,69,57.9,,EGLIPA,Parking Lots and Garages
Fairbank Memorial CC,Parking garages,2213 Dufferin St,Toronto,M6E 3S2,40,Square feet,168,0,25895.88725,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,932,647.4,,2213DU,Parking Lots and Garages
Kbs-Post S East  Parking Lot,Parking garages,174 Beecroft Rd,North York,M2N 1W7,173,Square feet,168,0,39134.84687,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,409",226.2,,BR174,Parking Lots and Garages
McCaul Parking Garage,Parking garages,207 McCaul,Toronto,M5T 1W6,53335,Square feet,168,0,33968.48689,kWh,6755.02465,Cubic meter,,,,,,,,,,,,,,,,,,,"14,055",2.0,,MCCAUL,Parking Lots and Garages
Riverview Gdns Park,Parking garages,15 Riverview Gdns Lot,Toronto,M6S 1P8,100,Square feet,168,0,23488.25461,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,846,234.9,,RVGP,Parking Lots and Garages
RT Commuter Lot,Parking garages,101 Grangeway,Scarborough,M1H 3E9,97,Square feet,168,0,50160.54614,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"1,806",517.1,,RTCL,Parking Lots and Garages
Sony Centre,Performing arts facilities,1 Front St. E.,Toronto,M5E 1B2,173084,Square feet,100,0,2478110.048,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"492,880",25.3,,HBC,Performing Arts Facilities
St Lawrence Centre,Performing arts facilities,27 Front St. E.,Toronto,M5E 1B4,80729,Square feet,100,0,1737897.394,kWh,0,Cubic meter,,,,,,,,,,,,,,,,,,,"382,492",40.3,,STLC,Performing Arts Facilities
Toronto Centre for the Arts,Performing arts facilities,5040 Yonge St,North York,M2N 6R8,177992,Square feet,100,0,1755588.854,kWh,64504.58258,Cubic meter,,,,,,,,,,,,,,,,,,,"185,740",13.7,,TOCTR,Performing Arts Facilities
#11 Police Division - NEW,Police stations and associated offices and facilities,2054 Davenport Rd,Toronto,M6N 1C8,62000,Square feet,168,0,1123908.183,kWh,35006.92386,Cubic meter,,,,,,,,,,,,,,,,,,,"106,963",24.1,,2054DA,Police Stations
#12 Police Division,Police stations and associated offices and facilities,200 Trethewey Dr,Toronto,M6M 4C2,25780,Square feet,168,0,630253.5343,kWh,11738.1784,Cubic meter,,,,,,,,,,,,,,,,,,,"44,988",29.3,,12PD,Police Stations
#13 Police Division,Police stations and associated offices and facilities,1435 Eglinton Ave.W.,Toronto,M6C 3M8,20344,Square feet,168,0,496593.3227,kWh,51604.95287,Cubic meter,,,,,,,,,,,,,,,,,,,"115,911",51.2,,13PD,Police Stations
#14 Police Division - NEW,Police stations and associated offices and facilities,11 St. Annes Rd.,Toronto,M6J 2C1,64200,Square feet,168,0,1405543.819,kWh,32283.11992,Cubic meter,,,,,,,,,,,,,,,,,,,"111,927",27.2,,11SA,Police Stations
#21 Police Division,Police stations and associated offices and facilities,791 Islington Ave,Etobicoke,M8Z 4C9,7492,Square feet,168,0,178125.6304,kWh,16871.5208,Cubic meter,,,,,,,,,,,,,,,,,,,"38,463",47.5,,21PD,Police Stations
#22 Police Division,Police stations and associated offices and facilities,3699 Bloor St.W.,Etobicoke,M9A 1A2,32270,Square feet,168,0,456720.0776,kWh,73215.58393,Cubic meter,,,,,,,,,,,,,,,,,,,"155,529",38.1,,22PD,Police Stations
#23 Police Division New,Police stations and associated offices and facilities,5230 Finch Ave W.,Etobicoke,M9V 0A1,57264,Square feet,168,0,875559.3451,kWh,58691.40446,Cubic meter,,,,,,,,,,,,,,,,,,,"143,016",26.1,,23PDN,Police Stations
#31 Police Division,Police stations and associated offices and facilities,40 Norfinch Dr,North York,M3N 1W8,35489,Square feet,168,0,603706.9606,kWh,54500.86989,Cubic meter,,,,,,,,,,,,,,,,,,,"125,268",33.2,,31PD,Police Stations
