Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2016,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36
Main Square Comm Ctr,Community centres,245 Main St,Toronto,M4C 5T3,35123,Square feet,100,0,608201.94630299998,kWh,108891.290588,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232565.42484865198,50.045337616793084,NA,245MAI,Community Centres
Main Street,Public libraries,137 Main St.,Toronto,M4E 1Z5,8665,Square feet,70,0,84521.840748000002,kWh,7441.5624990000006,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17783.514116022001,18.820645452779257,NA,MA,Public Libraries
Main Treatment Plant,Facilities related to the treatment of sewage,1091 Eastern Ave,Toronto,M4L 1A8,378438,Square feet,168,201229,134991190.008387,kWh,5758495.334400001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16823168.542385031,517.34428492126028,972.9349969290306,MTP,Sewage Treatment Facilities
Mainland Ferry Terminal,Other,9 Queens Quay W.,Toronto,M5J 2H3,6135,Square feet,100,0,694128.69085700007,kWh,6665.5988450000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43139.644214758002,124.61265366651897,NA,MFT,Outdoor Recreational Facilities
Maintenance Yard #3,"Storage facilities where equipment or vehicles are maintained, repaired or stored",195 Berdmondsy Rd,Toronto,M4A 1X9,4618,Square feet,70,0,475045.17789300001,kWh,11033.606061,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41755.503282581994,128.09141529095481,NA,MY3,Storage Facilities
Maintenance Yard #6,"Storage facilities where equipment or vehicles are maintained, repaired or stored",7 Leslie St,Toronto,M4M 3M9,6135,Square feet,70,0,138413.33092900002,kWh,18298.138137000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40673.667639806001,54.047716476188477,NA,MY6,Storage Facilities
Malta Park,Other,3187 Dundas St W,Toronto,M6P 2A2,0,Square feet,100,0,456.95677600000005,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.106098144000001,NA,NA,MALP,Outdoor Recreational Facilities
Malvern Childcare Centre,Other,1321 Neilson Rd,Toronto,M1B 3C2,6501,Square feet,100,0,144297.032568,kWh,6081.08,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17842.310632991997,32.071075657585325,NA,MCC,Child Care Facilities
Malvern R.C,Indoor recreational facilities,30 Sewells Rd,Toronto,M1B 3G5,106466,Square feet,100,0,2597312.997742,kWh,191074.39225900001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475412.37327015796,43.341987353585331,NA,MALVC,Indoor Recreational Facilities
Manchester Park,Other,75 Manchester St,Toronto,M8V 3V7,0,Square feet,100,0,9780.6007059999993,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.34643106399994,NA,NA,117BUR,Outdoor Recreational Facilities
Maple Leaf A.I.R,Other,320 Culford Rd,Toronto,M6L 2V7,2303,Square feet,100,0,103339.577788,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4546.9414226719991,44.871909843497221,NA,MAPLR,Outdoor Recreational Facilities
Maple Leaf Cottage,Cultural facilities,62 Laing St Rr,Toronto,M4L 2N2,2842,Square feet,100,0,9836.2364359999992,kWh,2490.5294119999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5139.8949918639992,12.712233911044118,NA,MPLC,Cultural Facilities
Maple Leaf Quay Park,Other,375 Queens Quay W,Toronto,M5V 1A2,0,Square feet,100,0,87623.370569999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3855.4283050799995,NA,NA,MLQP,Outdoor Recreational Facilities
Maria A Shchuka,Public libraries,1745 Eglinton Ave W,Toronto,M6E 2H4,25475,Square feet,70,0,261050.801255,kWh,24608.010222000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57995.374574799993,20.444845979344453,NA,MAS,Public Libraries
Marie Curtis Park,Other,2 Forty-Second St,Toronto,M8W 3P2,3014,Square feet,100,0,53899.869678999996,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2371.5942658759996,17.883242953480529,NA,MCP,Outdoor Recreational Facilities
Markdale Rec & Daycare,Indoor recreational facilities,41 Markdale Ave,Toronto,M6C 1T3,1829,Square feet,100,0,7264.5261679999994,kWh,4624.8235290000002,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9060.5556212020001,30.665747902388453,NA,MARKDA,Indoor Recreational Facilities
Martin Grove Gardens Park,Other,31 Lavington Dr,Toronto,M9R 2H9,0,Square feet,100,0,2608.2055290000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.76104327600001,NA,NA,31LAVI,Outdoor Recreational Facilities
Martin Grove House / Bungalow,Other,410 Martin Grove Rd,Toronto,M9B 4L9,4790,Square feet,100,0,8508.7952879999993,kWh,1339.4965750000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2906.0355194220001,4.7285090839365438,NA,MGHS,Outdoor Recreational Facilities
Martin Grove Sewage Pumping Station,Facilities related to the pumping of sewage,1200 Martin Grove Rd,Toronto,M9W 4X2,0,Square feet,168,26.868786890000003,22853.953889,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1005.5739711159999,NA,850.57986456075059,1200MA,Sewage Pumping Facilities
Martingrove Rink (outdoor),Other,400 Martin Grove Rd,Toronto,M9B 4L9,4435,Square feet,100,0,246457.48188199999,kWh,12615.157958,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34686.777743428,85.599448062621619,NA,MARTR,Outdoor Recreational Facilities
Maryland Park Tennis Clubhouse,Other,19 Maryland Blvd,Toronto,M4C 1R2,0,Square feet,100,0,14531.118791000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639.36922680400005,NA,NA,19MARY,Outdoor Recreational Facilities
Marylin Bell Park Water Equipment Shed,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1155 Lake Shore Blvd W,Toronto,M6K 3C1,700,Square feet,70,0,24571.845528000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1081.1612032319999,35.102782729556715,NA,1155LA,Storage Facilities
Maryvale,Public libraries,85 Ellesmere Rd,Toronto,M1R 4B9,4424,Square feet,70,0,63415.915120999998,kWh,3236.8891759999997,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8908.0208079639979,22.058590109513119,NA,MRV,Public Libraries
Maryvale Park,Other,1325 Pharmacy Ave,Toronto,M1R 2J1,5100,Square feet,100,0,45274.760471000001,kWh,2516.745793,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6748.7390094939992,14.086980430986893,NA,MARY,Outdoor Recreational Facilities
Masaryk-Cowan C.R.C,Community centres,220 Cowan Av,Toronto,M6K 2N6,32270,Square feet,100,0,325530.70488699997,kWh,28230.068627000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67678.180720057993,19.322893752562415,NA,MASAC,Community Centres
Matty Eckler R.C,Indoor recreational facilities,953 Gerrard St E,Toronto,M4M 1Z4,47383,Square feet,100,0,541490.83806500002,kWh,126250.59364600001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262439.21886580001,39.55614449305039,NA,MATTC,Indoor Recreational Facilities
McCaul Parking Garage,Parking garages,207 McCaul,0,M5T 1W6,53335,Square feet,168,0,13159.066000000001,kWh,980.13793099999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2431.4595935899997,0.44072728899952179,NA,MCCAUL,Parking Lots and Garages
McCleary Park,Other,755 Lake Shore Blvd E,Toronto,M4M 1A9,603,Square feet,100,0,28039.909197000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1233.7560046680001,46.50087235481756,NA,MCPW,Outdoor Recreational Facilities
McCormick Arena,Indoor sports arenas,179 Brock Ave,Toronto,M6K 1P6,37082,Square feet,100,0,1090796.5535480001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47995.048356111998,29.415918735063912,NA,MCCOA,Indoor Sports Arena
McCormick R.C,Indoor recreational facilities,66 Sheridan Ave,Toronto,M6K 2G9,43099,Square feet,100,0,1090796.5535480001,kWh,120363.311047,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275481.70623494196,54.791207221732421,NA,MCCOC,Indoor Recreational Facilities
McDairmid Woods,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1904 Brimley Rd,Scarborough,M1S 2A9,301,Square feet,70,0,45428.753411999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998.8651501279999,150.92671992848022,NA,MCDW,Storage Facilities
McGregor Park C.C,Community centres,2231 Lawrence Ave E,Toronto,M1P 2P5,45262,Square feet,100,0,943324.48043899995,kWh,44962.923913000006,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126486.203334886,31.328502218922996,NA,MCGRC,Community Centres
McNicoll Park,Other,215 McNicoll Ave,North York,M2H 2C9,0,Square feet,100,0,23005.794460999998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012.2549562839998,NA,NA,MCNICOLLP,Outdoor Recreational Facilities
Mel Lastman Square,Other,5100 Yonge St,Toronto,M2N 5V7,0,Square feet,100,0,310238.41774200002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13650.490380648,NA,NA,MLSQ,Outdoor Recreational Facilities
Memorial Park,Other,340 Chaplin Crescent,Toronto,M5N 2N3,0,Square feet,100,0,10994.832265000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483.77261966000003,NA,NA,MMPK,Outdoor Recreational Facilities
Memorial Pool and Health Club,Indoor recreational facilities,44 Montgomery Rd,Toronto,M8X 1Z4,13444,Square feet,100,0,15420.811200000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678.51569280000001,1.1470451839764952,NA,MMPL,Indoor Recreational Facilities
Metro 27 Lighting,Street lighting,Streetlighting,Toronto,M5V 3C6,0,Square feet,168,0,347250.20946599997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15279.009216503999,NA,NA,METRO27,Streetlighting
Metro Hall,"Administrative offices and related facilities, including municipal council chambers",55 John St,Toronto,M5V 3C6,787186,Square feet,70,0,9092052.9058059994,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1631145.5747919318,28.164206177996626,NA,MH,Administrative Offices
Metro Hall Square,Other,55 John St,Toronto,M5V 3C6,0,Square feet,100,0,39864,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1754.0159999999998,NA,NA,MHSUB,Outdoor Recreational Facilities
Metro Square Eternal Flame,Other,200 Wellington St W,Toronto,M5V 3C7,0,Square feet,100,0,0,0,6401.2758620000004,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12098.411379180001,NA,NA,MSEF,Outdoor Recreational Facilities
Midland Sewage Pumping Station,Facilities related to the pumping of sewage,21 Midland Ave,Toronto,M1N 3Z5,0,Square feet,168,568.4611721,91317.349269999992,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4017.9633678799992,NA,160.6402235382424,21MIDL,Sewage Pumping Facilities
Military Trail Sewage Pumping Station,Facilities related to the pumping of sewage,1A Skyridge Rd,Toronto,M1E 4N8,0,Square feet,168,22.583256129999999,7012.8250520000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.56430228799996,NA,310.53335408034377,SKYRID,Sewage Pumping Facilities
Milliken Concession,Other,4235 McCowan Rd,Toronto,M1V 4P1,4004,Square feet,100,0,126709.677675,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5575.2258176999994,31.645905502495083,NA,MILC,Outdoor Recreational Facilities
Milliken Park Rec Center,Indoor recreational facilities,4325 McCowan Rd.,Toronto,M1V 4P1,17631,Square feet,100,0,313820.63771400001,kWh,51308.420645999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110781.023080356,48.520901346104807,NA,MILI,Indoor Recreational Facilities
Milliken Pumping Station,Facilities related to the pumping of water,4375 14th Ave,Toronto,L6G 1C5,0,Square feet,168,29141.521000000001,4553460.9732910004,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200352.28282480402,NA,156.25402483436108,MKPS,Water Pumping Facilities
Millwood Park,Other,4350 Bloor St,Toronto,M9C 1Y2,0,Square feet,100,0,17726.854558000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,779.98160055200003,NA,NA,MILL,Outdoor Recreational Facilities
Mimico,Public libraries,47 Station Rd,Toronto,M6E 2H4,17470,Square feet,70,0,94434.200726999989,kWh,23654.365454000003,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48861.855540048004,19.699357130839534,NA,MI,Public Libraries
Mimico Arena,Indoor sports arenas,31 Drummond St,Toronto,M8V 1Y7,35607,Square feet,100,0,505661.45952899999,kWh,43097.821207999994,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103703.98630239599,26.978863810536769,NA,MIMIA,Indoor Sports Arena
Mimico Memorial Park,Other,25 George St,Toronto,M8V 2S1,0,Square feet,100,0,8628.6100409999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379.65884180399996,NA,NA,25GEOR,Outdoor Recreational Facilities
Mimico Sewage Pumping Station,Facilities related to the pumping of sewage,9 Superior Ave.,Toronto,M8V 2M5,4435,Square feet,168,6778.4610739999998,773800.65741899994,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34047.228926435993,174.47663620933616,114.15627723473536,MPS,Sewage Pumping Facilities
Mitchell Field Arena,Indoor sports arenas,89 Church Ave,Toronto,M2N 6C9,30182,Square feet,100,0,903543.55920599995,kWh,61259.955339,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155537.23219577401,51.363502555649191,NA,MITCA,Indoor Sports Arena
Moatfield Farm Park,Other,351 Lesmill Rd,Toronto,M3B 2T5,0,Square feet,100,0,26933.160658999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185.0590689959997,NA,NA,MFFP,Outdoor Recreational Facilities
Monarch Park,Other,115 Felstead Ave,Toronto,M4J 1G3,22787,Square feet,100,0,28788.417792000004,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1266.6903828480001,1.2633755098846184,NA,MNPK,Outdoor Recreational Facilities
Monarch Park Pool,Other,115 Felstead Ave,Toronto,M4J 1G3,0,Square feet,100,0,681235.053281,kWh,23088.370131,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73611.361891954002,NA,NA,MPSP,Outdoor Recreational Facilities
Monarch Park Serv Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",115 Felstead Ave,Toronto,M4J 1G3,13950,Square feet,70,0,81663.795272999996,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3593.2069920119998,5.8540598952554577,NA,MONAY,Storage Facilities
Montgomery's Inn,Cultural facilities,4709 Dundas St W,Toronto,M9A 1A8,7642,Square feet,100,0,287182.74,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12636.040559999999,37.579682883374765,NA,MINN,Cultural Facilities
Moorevale Park,Other,117 Moore Av Shelter,Toronto,M4T 1V8,2390,Square feet,100,0,55546.291106999997,kWh,7318.723062,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16276.423395888,55.568383889829093,NA,MOOR,Outdoor Recreational Facilities
Morningside,Public libraries,4279 Lawrence Ave E,Toronto,M1E 2S8,6997,Square feet,70,0,140213.308364,kWh,5415.5997979999993,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16404.869186235999,28.209949242258226,NA,MS,Public Libraries
Morningside Park,Other,390 Morningside Ave,Toronto,M1C 1B9,4392,Square feet,100,0,80460.427872999993,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3540.2588264119995,18.319845884513388,NA,MSP,Outdoor Recreational Facilities
Morningside Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",891 Morningside Ave,Toronto,M1C 1B9,14779,Square feet,70,0,515949.29470999999,kWh,32830.262296000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84750.964706679995,58.36201704314449,NA,MORNY,Storage Facilities
Morse St Playground,Other,40 Morse St,Toronto,M4M 2P6,0,Square feet,100,0,1892.037243,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.249638691999991,NA,NA,MSPG,Outdoor Recreational Facilities
Moss Park Arena,Indoor sports arenas,140 Sherbourne St,Toronto,M5A 2R6,22335,Square feet,100,0,934710.77479499998,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41127.274090979998,41.849772528463319,NA,MOSSA,Indoor Sports Arena
Mount Dennis,Public libraries,1123 Weston Rd,Toronto,M6N 3S3,11345,Square feet,70,0,136350.581412,kWh,7785.8055299999996,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20714.598033827999,19.2634584741925,NA,MD,Public Libraries
Mount Dennis Community Ctr,Community centres,4 Hollis St,Toronto,M6M 4M9,3003,Square feet,100,0,48666.568457000001,kWh,4645.2430469999999,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10920.838370938,32.535941197637378,NA,MOUNC,Community Centres
Mount Pleasant,Public libraries,599 Mt. Pleasant Rd.,Toronto,M4S 2M5,5834,Square feet,70,0,71598.610316999999,kWh,8707.7849260000003,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19608.052364087998,28.029619408113941,NA,MP,Public Libraries
Mt Pleasant Parkette,Other,500 Mount Pleasant Rd,Toronto,M4S 2L8,0,Square feet,100,0,11662.623999000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.15545595600008,NA,NA,MPP,Outdoor Recreational Facilities
Muirhead Park,Other,61 Muirhead Rd,Toronto,M2J 3W4,0,Square feet,100,0,11462.635755000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.35597322000001,NA,NA,MUIR,Outdoor Recreational Facilities
Murison Woods Park,Other,95 Murison Blvd,Toronto,M1B 2L6,0,Square feet,100,0,3874.1573619999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.46292392799998,NA,NA,95MURR,Outdoor Recreational Facilities
Nashdene Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",70 NASHDENE,Scarborough,M1V 2V2,301,Square feet,70,0,25792.126479999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48073.548954364,18.951391708646305,NA,70NASHDENE,Storage Facilities
Nashdene Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",70 NASHDENE,Scarborough,M1V 2V2,301,Square feet,70,0,25792.126479999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48073.548954364,18.951391708646305,NA,70NASHDENE,Storage Facilities
Neilson Park,Other,1575 Neilson Rd,Toronto,M1B 5Z7,3251,Square feet,100,0,107611.504258,kWh,5586.043345,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15292.528109401999,51.24035818910945,NA,NSP,Outdoor Recreational Facilities
Neilson Pk Creative Arts,Cultural facilities,56 Neilson Dr,Toronto,M9C 1V7,12346,Square feet,100,0,174197.290714,kWh,15854.536039000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37629.753905126003,27.66647966458369,NA,NEILC,Cultural Facilities
New Tor Seniors Club,Community centres,105 Fourth St,Toronto,M8V 2Y4,3025,Square feet,100,0,53326.495009000006,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2346.365780396,17.628666843877426,NA,NEWTC,Community Centres
New Toronto,Public libraries,110 Eleventh St,Toronto,M8V 3G5,9924,Square feet,70,0,121711.740867,kWh,9638.2072549999993,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23571.528310097994,22.517167778082996,NA,NT,Public Libraries
New Toronto Pumping Station,Facilities related to the pumping of sewage,31 Lakeshore Blvd,Toronto,M4L 2A2,2067,Square feet,168,296.08394220000002,277885.87258099997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12226.978393563999,134.439782505468,938.54137571261492,NTPS,Sewage Pumping Facilities
Niagara C.C,Community centres,700 Wellington St W,Toronto,M5V 1G7,5296,Square feet,100,0,41956.167769,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1846.0713818359998,7.9222701258243395,NA,NIAGC,Community Centres
Nightstar Park,Other,18 NIGHTSTAR RD,Toronto,M1X 1Z8,0,Square feet,100,0,900.64930300000003,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.628569331999998,NA,NA,18NIGHTSTAR,Outdoor Recreational Facilities
Norman Jewison Park,Other,13 Isabella St,Toronto,M1T 3T7,0,Square feet,168,0,4984.8392190000004,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.332925636,NA,NA,13ISAB,Outdoor Recreational Facilities
Norseman Community School and Pool,Indoor swimming pools,105 Norseman St,Toronto,M8Z 2R1,19052,Square feet,100,0,370914.64310999995,kWh,93690.702269000001,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193395.67158524998,71.382811311035852,NA,NMP,Indoor Swimming Pool
North District Office,"Administrative offices and related facilities, including municipal council chambers",275 Merton St,Toronto,M4S 1A7,66747,Square feet,70,0,421997.33713600005,kWh,34799.636250000003,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84339.195346484004,11.826300588239741,NA,NDO,Administrative Offices
North District Serv Yard,"Storage facilities where equipment or vehicles are maintained, repaired or stored",140 Merton St,Toronto,M4S 1A1,32044,Square feet,70,0,270223.42027599999,kWh,41074.836070999998,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89521.270666333992,21.964837073576344,NA,NDSY,Storage Facilities
North East District Salt Dome,"Storage facilities where equipment or vehicles are maintained, repaired or stored",1 Nantucket Blvd,Toronto,M1P 2N5,9526,Square feet,70,0,218753.68290300001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9625.1620477319993,22.963950700890067,NA,NEDOME,Storage Facilities
North Humber Park Lighting,Other,2901 Kipling Ave,Toronto,M9V 5E5,0,Square feet,100,0,4287.7561150000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.66126906,NA,NA,2901KI,Outdoor Recreational Facilities
